code,decoder,shots,physical_error_probability,raw_logical_errors,decoded_logical_errors,raw_logical_error_rate,decoded_logical_error_rate
steane,single_error_lut,1000,0.001,3,0,0.003,0.0
steane,single_error_lut,1000,0.003,7,1,0.007,0.001
steane,single_error_lut,1000,0.01,32,0,0.032,0.0
steane,single_error_lut,1000,0.03,96,20,0.096,0.02
steane,single_error_lut,1000,0.05,136,46,0.136,0.046
steane,single_error_lut,1000,0.1,254,143,0.254,0.143
